date,solar.time,DO.obs,DO.sat,depth,temp.water,light,DO.mod
2018-07-28,2018-07-28T04:48:25Z,7.028442895,8.19554574937976,1,22.70108977,0,6.9929233841261835
2018-07-28,2018-07-28T05:03:25Z,7.036934839,8.20051359954819,1,22.669442745,72.7455194601394,6.994696836165653
2018-07-28,2018-07-28T05:18:25Z,7.045426783,8.20548678100554,1,22.63779572,176.609626814653,7.013086119898057
2018-07-28,2018-07-28T05:33:25Z,7.0774799485,8.210426611981,1,22.60639451,281.921566880953,7.0495503946351095
2018-07-28,2018-07-28T05:48:25Z,7.109533114,8.21537170938345,1,22.5749933,388.23037194498,7.102617843081964
2018-07-28,2018-07-28T06:03:25Z,7.1621484085,8.22020763537696,1,22.54431767,495.080805367387,7.17087152703787
2018-07-28,2018-07-28T06:18:25Z,7.214763703,8.22504860385425,1,22.51364204,602.015310947332,7.252946117951771
2018-07-28,2018-07-28T06:33:25Z,7.2916440815,8.22804805781877,1,22.49465152,708.575972271974,7.3474517566822
2018-07-28,2018-07-28T06:48:25Z,7.36852446,8.23104944944763,1,22.475661,814.306473699605,7.4530440961224
2018-07-28,2018-07-28T07:03:25Z,7.4737676325,8.23262079700942,1,22.4657236,918.754054287686,7.568434460730338
2018-07-28,2018-07-28T07:18:25Z,7.579010805,8.23419267596758,1,22.4557862,1021.47144672704,7.692370302903088
2018-07-28,2018-07-28T07:33:25Z,7.742160385,8.22983500451687,1,22.483343605,1122.01879255689,7.823431967557358
2018-07-28,2018-07-28T07:48:25Z,7.905309965,8.22548141572155,1,22.51090101,1219.96552576417,7.960241065848897
2018-07-28,2018-07-28T08:03:25Z,8.124135373,8.20980899892033,1,22.610318685,1314.89221654306,8.101195431787326
2018-07-28,2018-07-28T08:18:25Z,8.342960781,8.19418936106487,1,22.70973636,1406.39236748829,8.244741848677961
2018-07-28,2018-07-28T08:33:25Z,8.518807292,8.1803260027991591,1,22.798256745,1494.07415414013,8.389980472560408
2018-07-28,2018-07-28T08:48:25Z,8.694653803,8.16650407087252,1,22.88677713,1577.56210304234,8.536027677271424
2018-07-28,2018-07-28T09:03:25Z,8.85096154,8.15397524059709,1,22.967245205,1656.49869949083,8.681999590184825
2018-07-28,2018-07-28T09:18:25Z,9.007269277,8.14148033611939,1,23.04771328,1730.54591860847,8.827034241107839
2018-07-28,2018-07-28T09:33:25Z,9.144181019,8.12856651144909,1,23.131108785,1799.38667272559,8.970205344417053
2018-07-28,2018-07-28T09:48:25Z,9.281092761,8.11568880930599,1,23.21450429,1862.72616930009,9.110617851538398
2018-07-28,2018-07-28T10:03:25Z,9.406620185,8.10211558448523,1,23.30265715,1920.29317333996,9.247393123194193
2018-07-28,2018-07-28T10:18:25Z,9.532147609,8.08858235378874,1,23.39081001,1971.84116879061,9.379688783964014
2018-07-28,2018-07-28T10:33:25Z,9.6580499,8.07340175374009,1,23.490003495,2017.14941430645,9.506642871951778
2018-07-28,2018-07-28T10:48:25Z,9.783952191,8.05827129002715,1,23.58919698,2056.0238884185,9.627437365341985
2018-07-28,2018-07-28T11:03:25Z,9.887199202,8.04325412277832,1,23.6879726,2088.29812048786,9.74140265995906
2018-07-28,2018-07-28T11:18:25Z,9.990446213,8.02828614814815,1,23.78674822,2113.83390350835,9.847909941686073
2018-07-28,2018-07-28T11:33:25Z,10.0676216665,8.0131906976018,1,23.886693745,2132.52188599761,9.946358135531707
2018-07-28,2018-07-28T11:48:25Z,10.14479712,7.99814508050101,1,23.98663927,2144.28204026857,10.036191760472562
2018-07-28,2018-07-28T12:03:25Z,10.211097685,7.9849594324697,1,24.074501355,2149.06400514128,10.11703111645314
2018-07-28,2018-07-28T12:18:25Z,10.27739825,7.97181191216055,1,24.16236344,2146.84730161472,10.188535125018248
2018-07-28,2018-07-28T12:33:25Z,10.32482483,7.95959628762138,1,24.24422611,2137.64142057866,10.250344973050908
2018-07-28,2018-07-28T12:48:25Z,10.37225141,7.94741346281428,1,24.32608878,2121.48578218993,10.30214797610921
2018-07-28,2018-07-28T13:03:25Z,10.39972163,7.93573660470721,1,24.404758375,2098.44956707922,10.343651314796164
2018-07-28,2018-07-28T13:18:25Z,10.42719185,7.92408977858277,1,24.48342797,2068.63142011018,10.374612408773794
2018-07-28,2018-07-28T13:33:25Z,10.429882145,7.91401673613931,1,24.5516308,2032.1590279976,10.394913214301948
2018-07-28,2018-07-28T13:48:25Z,10.43257244,7.90396608924438,1,24.61983363,1989.18857251829,10.404479764916369
2018-07-28,2018-07-28T14:03:25Z,10.41517181,7.89330482708151,1,24.692346105,1939.90406171124,10.403133399262243
2018-07-28,2018-07-28T14:18:25Z,10.39777118,7.88266869017128,1,24.76485858,1884.51654196391,10.390754796195086
2018-07-28,2018-07-28T14:33:25Z,10.350466885,7.87841097353206,1,24.79393377,1823.26319422517,10.367765775753268
2018-07-28,2018-07-28T14:48:25Z,10.30316259,7.87415727448896,1,24.82300896,1756.40631841234,10.334595384949326
2018-07-28,2018-07-28T15:03:25Z,10.24351899,7.87210669500919,1,24.837035035,1684.232210129,10.291393936277853
2018-07-28,2018-07-28T15:18:25Z,10.18387539,7.8700570483333,1,24.85106111,1607.04993476373,10.238352289652678
2018-07-28,2018-07-28T15:33:25Z,10.125636335,7.86910504114854,1,24.857578025,1525.1900039339,10.17562486067355
2018-07-28,2018-07-28T15:48:25Z,10.06739728,7.8681532351156,1,24.86409494,1439.00296022569,10.103413574050315
2018-07-28,2018-07-28T16:03:25Z,9.9665245905,7.87045125970711,1,24.84836296,1348.85787610464,10.022108269371177
2018-07-28,2018-07-28T16:18:25Z,9.865651901,7.87275045709105,1,24.83263098,1255.14077342168,9.932125893924903
2018-07-28,2018-07-28T16:33:25Z,9.756819664,7.87514424837111,1,24.81626028,1158.25297037978,9.833700142514715
2018-07-28,2018-07-28T16:48:25Z,9.647987427,7.87753931179447,1,24.79988958,1058.60936305188,9.727116117657378
2018-07-28,2018-07-28T17:03:25Z,9.5059450845,7.88165745123713,1,24.771761665,956.63664867813,9.612810069935234
2018-07-28,2018-07-28T17:18:25Z,9.363902742,7.88577935522178,1,24.74363375,852.77149848151,9.491250863930366
2018-07-28,2018-07-28T17:33:25Z,9.219162803,7.89387836461055,1,24.688440835,747.458687628838,9.363071484011922
2018-07-28,2018-07-28T17:48:25Z,9.074422864,7.90199193335872,1,24.63324792,641.149190795125,9.22891548315577
2018-07-28,2018-07-28T18:03:25Z,8.910947155,7.90964579253373,1,24.58127301,534.298250817118,9.089167093767461
2018-07-28,2018-07-28T18:18:25Z,8.747471446,7.91731263710251,1,24.5292981,427.36342923319,8.944256302128116
2018-07-28,2018-07-28T18:33:25Z,8.585836,7.92479188630292,1,24.47867978,320.80264706418,8.79467135407426
2018-07-28,2018-07-28T18:48:25Z,8.424200554,7.93228351969613,1,24.42806146,215.072223659367,8.640936088401634
2018-07-28,2018-07-28T19:03:25Z,8.281903122,7.94072803921745,1,24.371105155,110.62492284741,8.483667432061614
2018-07-28,2018-07-28T19:18:25Z,8.13960569,7.94918832886889,1,24.31414885,7.9080138932765,8.323501635507201
2018-07-28,2018-07-28T19:33:25Z,8.0125702095,7.9576971783433,1,24.25697274,0,8.169629810505944
2018-07-28,2018-07-28T19:48:25Z,7.885534729,7.9662220171901,1,24.19979663,0,8.030918924845228
2018-07-28,2018-07-28T20:03:25Z,7.782973585,7.97468628297883,1,24.14313291,0,7.906581053846927
2018-07-28,2018-07-28T20:18:25Z,7.680412441,7.98316634869023,1,24.08646919,0,7.795177829637619
2018-07-28,2018-07-28T20:33:25Z,7.5936771375,7.99121890588055,1,24.03275983,0,7.695399428478069
2018-07-28,2018-07-28T20:48:25Z,7.506941834,7.99928574233317,1,23.97905047,0,7.606068697681135
2018-07-28,2018-07-28T21:03:25Z,7.4393861015,8.00738432664455,1,23.925225385,0,7.526148874795772
2018-07-28,2018-07-28T21:18:25Z,7.371830369,8.01549733441671,1,23.8714003,0,7.454707331165862
2018-07-28,2018-07-28T21:33:25Z,7.3297840655,8.025467640799,1,23.80538418,0,7.390984581250973
2018-07-28,2018-07-28T21:48:25Z,7.287737762,8.03545978346492,1,23.73936806,0,7.334295863326136
2018-07-28,2018-07-28T22:03:25Z,7.2525159265,8.04545664166324,1,23.67346519,0,7.283942735249862
2018-07-28,2018-07-28T22:18:25Z,7.217294091,8.0554754150243,1,23.60756232,0,7.23929710168763
2018-07-28,2018-07-28T22:33:25Z,7.186300875,8.06372537210032,1,23.553402885,0,7.199720171926657
2018-07-28,2018-07-28T22:48:25Z,7.155307659,8.07199022503552,1,23.49924345,0,7.1646380220975026
2018-07-28,2018-07-28T23:03:25Z,7.1393036195,8.07962152543527,1,23.44932237,0,7.133582881432994
2018-07-28,2018-07-28T23:18:25Z,7.12329958,8.08726555194114,1,23.39940129,0,7.106133710428511
2018-07-28,2018-07-28T23:33:25Z,7.103561532,8.09379086888299,1,23.356851975,0,7.081892303822453
2018-07-28,2018-07-28T23:48:25Z,7.083823484,8.10032547663339,1,23.31430266,0,7.060500134471794
2018-07-28,2018-07-29T00:03:25Z,7.072868493,8.10693537075186,1,23.27132468,0,7.041682695613725
2018-07-28,2018-07-29T00:18:25Z,7.061913502,8.11355478712861,1,23.2283467,0,7.02519246915885
2018-07-28,2018-07-29T00:33:25Z,7.052084529,8.11959539284862,1,23.189180735,0,7.010780324612279
2018-07-28,2018-07-29T00:48:25Z,7.042255556,8.12564394123693,1,23.15001477,0,6.998221662216445
2018-07-28,2018-07-29T01:03:25Z,7.031826229,8.13075780799225,1,23.11694125,0,6.987300228699833
2018-07-28,2018-07-29T01:18:25Z,7.021396902,8.13587736040719,1,23.08386773,0,6.977820986909319
2018-07-28,2018-07-29T01:33:25Z,7.020742088,8.14045978109764,1,23.054295365,0,6.969623836506978
2018-07-28,2018-07-29T01:48:25Z,7.020087274,8.14504676258991,1,23.024723,0,6.96256427651504
2018-07-28,2018-07-29T02:03:25Z,7.015263712,8.14990277885472,1,22.993448205,0,6.956543329230794
2018-07-28,2018-07-29T02:18:25Z,7.01044015,8.15476391270728,1,22.96217341,0,6.951471603954658
2018-07-28,2018-07-29T02:33:25Z,7.014699823,8.15966053172034,1,22.930703605,0,6.94725926884879
2018-07-28,2018-07-29T02:48:25Z,7.018959496,8.16456234968029,1,22.8992338,0,6.943825197445767
2018-07-28,2018-07-29T03:03:25Z,7.019350598,8.16969445848142,1,22.86632129,0,6.941103611023223
2018-07-28,2018-07-29T03:18:25Z,7.0197417,8.17483227336255,1,22.83340878,0,6.939035101975313
2018-07-28,2018-07-29T03:33:25Z,7.0244361115,8.17983058886939,1,22.801424975,0,6.937551782146605
2018-07-28,2018-07-29T03:48:25Z,7.029130523,8.18483431162464,1,22.76944117,0,6.936592325252555
2018-07-29,2018-07-29T04:03:25Z,7.0294361115,8.19027928124119,1,22.734676185,0,7.0294361115
2018-07-29,2018-07-29T04:18:25Z,7.0297417,8.19573066211181,1,22.6999112,0,7.022836632113022
2018-07-29,2018-07-29T04:33:25Z,7.034221448,8.20110013395923,1,22.665708545,0,7.017262756357894
2018-07-29,2018-07-29T04:48:25Z,7.038701196,8.20647583414774,1,22.63150589,0,7.012614888683048
2018-07-29,2018-07-29T05:03:25Z,7.042928055,8.21162444525244,1,22.598785235,66.342216061243,7.014767908744836
2018-07-29,2018-07-29T05:18:25Z,7.047154914,8.21677877697717,1,22.56606458,170.354483449911,7.032443866044528
2018-07-29,2018-07-29T05:33:25Z,7.069986632,8.22158723516767,1,22.53557234,275.816195037355,7.0677152371602485
2018-07-29,2018-07-29T05:48:25Z,7.09281835,8.22640067804895,1,22.5050801,382.275735352973,7.11916555480666
2018-07-29,2018-07-29T06:03:25Z,7.1257882815,8.23016827006817,1,22.48123516,489.277215869047,7.185403381342866
2018-07-29,2018-07-29T06:18:25Z,7.158758213,8.23393891917045,1,22.45739022,596.362427068327,7.2650854554487925
2018-07-29,2018-07-29T06:33:25Z,7.2245980875,8.23667136542218,1,22.44012278,703.072800734943,7.3569105801299175
2018-07-29,2018-07-29T06:48:25Z,7.290437962,8.23940541832031,1,22.42285534,808.951373641271,7.459615732611952
2018-07-29,2018-07-29T07:03:25Z,7.387569469,8.24103921741923,1,22.41254161,913.544744390019,7.571968517099865
2018-07-29,2018-07-29T07:18:25Z,7.484700976,8.24267359054597,1,22.40222788,1016.40501500804,7.6927683665992905
2018-07-29,2018-07-29T07:33:25Z,7.60218712,8.24172673516575,1,22.40820258,1117.09170897021,7.820778650448059
2018-07-29,2018-07-29T07:48:25Z,7.719673264,8.24078007246429,1,22.41417728,1215.17365744709,7.954793992334042
2018-07-29,2018-07-29T08:03:25Z,7.866977558,8.23399220312046,1,22.4570534,1310.23084571918,8.093486600171845
2018-07-29,2018-07-29T08:18:25Z,8.014281852,8.22721423079624,1,22.49992952,1401.85621172597,8.235564776750177
2018-07-29,2018-07-29T08:33:25Z,8.1732814645,8.21923180599211,1,22.550505055,1489.65738930444,8.379978019202186
2018-07-29,2018-07-29T08:48:25Z,8.332281077,8.21126308355863,1,22.60108059,1573.25838839181,8.525700515062104
2018-07-29,2018-07-29T09:03:25Z,8.506791878,8.20121182689991,1,22.6649975,1652.30120512889,8.671685725687466
2018-07-29,2018-07-29T09:18:25Z,8.681302679,8.19118232233205,1,22.72891441,1726.4473549617,8.816916806034385
2018-07-29,2018-07-29T09:33:25Z,8.8430780985,8.17962234737558,1,22.802756805,1795.37932207763,8.960431358606874
2018-07-29,2018-07-29T09:48:25Z,9.0048535179999991,8.16809119263707,1,22.8765992,1858.80191917143,9.101298689887043
2018-07-29,2018-07-29T10:03:25Z,9.161319698,8.15446953168215,1,22.964066415,1916.44355152513,9.238587096238662
2018-07-29,2018-07-29T10:18:25Z,9.317785878,8.14088796174341,1,23.05153363,1968.05738001934,9.37140250098978
2018-07-29,2018-07-29T10:33:25Z,9.445308797,8.12708037496918,1,23.14072104,2013.42237824177,9.498990490303836
2018-07-29,2018-07-29T10:48:25Z,9.572831716,8.11331408131214,1,23.22990845,2052.3442789447,9.62063234368869
2018-07-29,2018-07-29T11:03:25Z,9.6979626265,8.09959657735552,1,23.3190458,2084.65640600674,9.735662713721972
2018-07-29,2018-07-29T11:18:25Z,9.823093537,8.08591993011989,1,23.40818315,2110.22038819307,9.843455186929456
2018-07-29,2018-07-29T11:33:25Z,9.9354710685,8.07279221872323,1,23.4939932,2128.9267516947,9.94345477026835
2018-07-29,2018-07-29T11:48:25Z,10.0478486,8.05970201930494,1,23.57980325,2140.69538896821,10.035147087960164
2018-07-29,2018-07-29T12:03:25Z,10.136697725,8.04511016907266,1,23.67574685,2145.47590177514,10.117932774631873
2018-07-29,2018-07-29T12:18:25Z,10.22554685,8.03056476134862,1,23.77169045,2143.2478170294,10.19126599462278
2018-07-29,2018-07-29T12:33:25Z,10.269031935,8.01722454470996,1,23.85995363,2134.02067447622,10.254826404166478
2018-07-29,2018-07-29T12:48:25Z,10.31251702,8.0039232480984,1,23.94821681,2117.83398586492,10.308335852730071
2018-07-29,2018-07-29T13:03:25Z,10.352820715,7.99164193001006,1,24.02994095,2094.75706575168,10.351549522752553
2018-07-29,2018-07-29T13:18:25Z,10.39312441,7.97939367720863,1,24.11166509,2064.88873470692,10.384267762983958
2018-07-29,2018-07-29T13:33:25Z,10.411371425,7.96838348483658,1,24.18531672,2028.3568961279,10.406352704614418
2018-07-29,2018-07-29T13:48:25Z,10.42961844,7.95739992611173,1,24.25896835,1985.31798855295,10.417711430976615
2018-07-29,2018-07-29T14:03:25Z,10.42222322,7.94813956788632,1,24.32120354,1935.95631576988,10.418330006785762
2018-07-29,2018-07-29T14:18:25Z,10.414828,7.93889808882638,1,24.38343873,1880.48325753265,10.408236653920856
2018-07-29,2018-07-29T14:33:25Z,10.386783375,7.93254216659765,1,24.42631537,1819.13636448136,10.38758058096059
2018-07-29,2018-07-29T14:48:25Z,10.35873875,7.92619515504015,1,24.46919201,1752.17834081303,10.356544908626297
2018-07-29,2018-07-29T15:03:25Z,10.31513024,7.9212675968075,1,24.50252116,1679.89591930323,10.315249103887078
2018-07-29,2018-07-29T15:18:25Z,10.27152173,7.91634540081819,1,24.53585031,1602.59863355607,10.26385661309786
2018-07-29,2018-07-29T15:33:25Z,10.217993325,7.91435732117845,1,24.549322275,1520.61749237207,10.202673292715723
2018-07-29,2018-07-29T15:48:25Z,10.16446492,7.91237011545943,1,24.56279424,1434.30356233303,10.132035835616986
2018-07-29,2018-07-29T16:03:25Z,10.092106165,7.91173664406383,1,24.56709001,1344.02646451313,10.052206160160418
2018-07-29,2018-07-29T16:18:25Z,10.01974741,7.91110326144088,1,24.57138578,1250.17279155038,9.963487761614507
2018-07-29,2018-07-29T16:33:25Z,9.9224377035,7.91197347559074,1,24.56548391,1153.14445213999,9.86623189989922
2018-07-29,2018-07-29T16:48:25Z,9.825127997,7.91284385731733,1,24.55958204,1053.35695007382,9.760827049197866
2018-07-29,2018-07-29T17:03:25Z,9.706868712,7.91481504774948,1,24.546220025,951.237604838562,9.647669856147909
2018-07-29,2018-07-29T17:18:25Z,9.588609427,7.91678709803852,1,24.532858010000002,847.223721734416,9.527193863191215
2018-07-29,2018-07-29T17:33:25Z,9.459351515,7.92093614366919,1,24.504764355,741.76071923487,9.399929358688278
2018-07-29,2018-07-29T17:48:25Z,9.330093603,7.92508899875066,1,24.4766707,635.300221463117,9.266430769562286
2018-07-29,2018-07-29T18:03:25Z,9.1960013055,7.93170164670131,1,24.43198997,528.29812437035,9.127286162030254
2018-07-29,2018-07-29T18:18:25Z,9.061909008,7.93832396801803,1,24.38730924,421.21264334163,8.983102291271415
2018-07-29,2018-07-29T18:33:25Z,8.9131277105,7.94577747439098,1,24.33709859,314.502351007857,8.834407121451157
2018-07-29,2018-07-29T18:48:25Z,8.764346413,7.95324325892009,1,24.28688794,208.624213497093,8.68175665314712
2018-07-29,2018-07-29T19:03:25Z,8.613660546,7.96128198245127,1,24.232916365,104.031633537527,8.525716146040123
2018-07-29,2018-07-29T19:18:25Z,8.462974679,7.96933497160994,1,24.17894479,1.1725089573158,8.36687494813657
2018-07-29,2018-07-29T19:33:25Z,8.3216758745,7.97831123647772,1,24.118898065,0,8.214799595406818
2018-07-29,2018-07-29T19:48:25Z,8.18037707,7.98730526719215,1,24.05885134,0,8.078088554070073
2018-07-29,2018-07-29T20:03:25Z,8.0488199655,7.99638128277303,1,23.998377525,0,7.9553409041883745
2018-07-29,2018-07-29T20:18:25Z,7.917262861,8.00547543421623,1,23.93790371,0,7.845190046440702
2018-07-29,2018-07-29T20:33:25Z,7.8044069515,8.01498871414198,1,23.874771885,0,7.746420324707942
2018-07-29,2018-07-29T20:48:25Z,7.691551042,8.02452189011225,1,23.81164006,0,7.657936244713443
2018-07-29,2018-07-29T21:03:25Z,7.608426009,8.03454614937803,1,23.74539826,0,7.578752985896123
2018-07-29,2018-07-29T21:18:25Z,7.525300976,8.04459246497961,1,23.67915646,0,7.50798292524596
2018-07-29,2018-07-29T21:33:25Z,7.463431111,8.05326851705426,1,23.62206676,0,7.444745389194518
2018-07-29,2018-07-29T21:48:25Z,7.401561246,8.06196105995078,1,23.56497706,0,7.388247922418482
2018-07-29,2018-07-29T22:03:25Z,7.355169756,8.07148781187893,1,23.502532965,0,7.337871304640427
2018-07-29,2018-07-29T22:18:25Z,7.308778266,8.08103441919196,1,23.44008887,0,7.2930567018218655
2018-07-29,2018-07-29T22:33:25Z,7.272950665,8.09020241832794,1,23.38024352,0,7.253249111324538
2018-07-29,2018-07-29T22:48:25Z,7.237123064,8.09938877387874,1,23.32039817,0,7.2179482641389665
2018-07-29,2018-07-29T23:03:25Z,7.206430025,8.10722753190608,1,23.269426455,0,7.186664372455711
2018-07-29,2018-07-29T23:18:25Z,7.175736986,8.115079685172,1,23.21845474,0,7.158956011741731
2018-07-29,2018-07-29T23:33:25Z,7.154953022,8.12194201074503,1,23.173979645,0,7.134440439489791
2018-07-29,2018-07-29T23:48:25Z,7.134169058,8.128814586564,1,23.12950455,0,7.112772324369289
2018-07-29,2018-07-30T00:03:25Z,7.113696094,8.13527108948342,1,23.087782465,0,7.0936631834458215
2018-07-29,2018-07-30T00:18:25Z,7.09322313,8.14173665445589,1,23.04606038,0,7.076852463245432
2018-07-29,2018-07-30T00:33:25Z,7.0871335775,8.14782237767196,1,23.006842835,0,7.062106419875338
2018-07-29,2018-07-30T00:48:25Z,7.081044025,8.15391614220993,1,22.96762529,0,7.049213845809253
2018-07-29,2018-07-30T01:03:25Z,7.0717353035,8.15985868071678,1,22.929430835,0,7.0379928738527395
2018-07-29,2018-07-30T01:18:25Z,7.062426582,8.16580887796472,1,22.89123638,0,7.028279090444049
2018-07-29,2018-07-30T01:33:25Z,7.051911742,8.17129525452713,1,22.85606277,0,7.019911892538076
2018-07-29,2018-07-30T01:48:25Z,7.041396902,8.17678815167988,1,22.82088916,0,7.012746062075462
2018-07-29,2018-07-30T02:03:25Z,7.0405274245,8.18093447475519,1,22.79436596,0,7.006616689983368
2018-07-29,2018-07-30T02:18:25Z,7.039657947,8.1850845177286,1,22.76784276,0,7.0013746081642925
2018-07-29,2018-07-30T02:33:25Z,7.040043637,8.18808287510041,1,22.748694855,0,6.996892584685472
2018-07-29,2018-07-30T02:48:25Z,7.040429327,8.19108317593995,1,22.72954695,0,6.993055443337131
2018-07-29,2018-07-30T03:03:25Z,7.035649402,8.19330719689942,1,22.715361265,0,6.989773342090472
2018-07-29,2018-07-30T03:18:25Z,7.030869477,8.19553228643588,1,22.70117558,0,6.9869649007949315
2018-07-29,2018-07-30T03:33:25Z,7.030349225,8.19800386374034,1,22.68542644,0,6.984595220211779
2018-07-29,2018-07-30T03:48:25Z,7.029828973,8.20047676024492,1,22.6696773,0,6.982632671660431
2018-07-30,2018-07-30T04:03:25Z,7.0303438135,8.2029890271893,1,22.653686025,0,7.0303438135
2018-07-30,2018-07-30T04:18:25Z,7.030858654,8.20550265650867,1,22.63769475,0,7.019280981740775
2018-07-30,2018-07-30T04:33:25Z,7.021084141,8.20812889004177,1,22.620996365,0,7.009547459537318
2018-07-30,2018-07-30T04:48:25Z,7.011309628,8.210756611684,1,22.60429798,0,7.001012884180405
2018-07-30,2018-07-30T05:03:25Z,7.0137610675,8.21417200890722,1,22.582608285,59.8481009076912,6.999378580154084
2018-07-30,2018-07-30T05:18:25Z,7.016212507,8.21758992195135,1,22.56091859,164.011534973707,7.014059713375538
