date,GPP.daily,GPP.daily.lower,GPP.daily.upper,ER.daily,ER.daily.lower,ER.daily.upper,K600.daily,K600.daily.lower,K600.daily.upper,warnings,errors
2020-01-21,2.2171343994374726,2.119148883692653,2.3151199151822923,-1.0154824753085605,-1.1745763542577585,-0.8563885963593625,12.276909477320896,NA,NA,,
2020-01-22,2.3542958969121885,2.296410564185093,2.412181229639284,-0.31510701995370394,-0.4093490139891421,-0.2208650259182658,12.353134038416682,NA,NA,,
2020-01-23,1.9947887651570915,1.9448308916728567,2.044746638641326,-0.9149524034129651,-0.9963708187219619,-0.8335339881039684,12.451331996004493,NA,NA,,
2020-01-24,1.6696654036105594,1.6211009113041341,1.7182298959169846,-0.5809768924736627,-0.6599575543274903,-0.5019962306198351,12.328174646702022,NA,NA,,
2020-01-25,1.0821850841655083,1.033506481121306,1.1308636872097106,-1.1569152369498747,-1.2358976810913291,-1.0779327928084204,12.05252700862373,NA,NA,,
2020-01-26,0.06653190533246282,0.017589826789759677,0.11547398387516597,-0.0417868392598452,-0.12087061790919748,0.03729693938950709,12.053312625772172,NA,NA,,
2020-01-27,0.37891110118780436,0.34800500508736093,0.4098171972882478,-0.11729755992566061,-0.1672790506748269,-0.06731606917649433,12.0186829477614,NA,NA,,
2020-01-28,0.41355390110715917,0.350614624814628,0.4764931773996903,0.06637151485053869,-0.0350555742647866,0.167798603965864,12.018374697582388,NA,NA,,
2020-01-29,0.7767413442167398,0.7402842767662263,0.8131984116672533,0.6788908041429443,0.6202248447062686,0.7375567635796201,11.9888783879751,NA,NA,,
2020-01-30,1.080898864772163,1.0246835122180693,1.1371142173262565,0.6767612914845668,0.5862912888620323,0.7672312941071012,11.968599803909095,NA,NA,,
2020-01-31,1.1000578874037323,1.0727840961011812,1.1273316787062835,1.1478542448582494,1.1040807297923623,1.1916277599241365,11.960433950075506,NA,NA,,
2020-02-01,1.2875400579930922,1.241810415415829,1.3332697005703555,0.4319219941716269,0.3583999505488571,0.5054440377943967,11.97013312542052,NA,NA,,
2020-02-02,1.2383403350519873,1.2066028328833847,1.2700778372205899,0.5969146521955879,0.546310361672849,0.6475189427183269,11.964988568985518,NA,NA,,
2020-02-03,1.0891033111267685,1.0286076921690108,1.1495989300845262,1.3642083933268871,1.2680363742089846,1.4603804124447897,11.957390264293357,NA,NA,,
2020-02-04,1.3365785832432042,1.2945807187870488,1.3785764476993596,1.3813936683278008,1.3145638283404784,1.4482235083151231,11.978265645855904,NA,NA,,
2020-02-05,1.5050412924170136,1.4577567310122947,1.5523258538217324,0.6566666100782793,0.5809785391262641,0.7323546810302946,12.06798964839066,NA,NA,,
2020-02-06,1.711925577701755,1.661154966106359,1.762696189297151,0.12540259849652882,0.04433242103809949,0.20647277595495817,12.17058656357891,NA,NA,,
2020-02-07,1.8693982380888559,1.7923374827834118,1.9464589933943,0.09199887125966626,-0.031061521484761295,0.2150592640040938,12.295077783158602,NA,NA,,
2020-02-08,1.9826942464054966,1.9153853913397134,2.0500031014712796,0.22472801262295453,0.11707013444352639,0.3323858908023827,12.434031568725018,NA,NA,,
2020-02-09,2.1882759819054907,2.1011226969342762,2.275429266876705,0.38601129606353896,0.24704476642019257,0.5249778257068853,12.57245557222851,NA,NA,,
2020-02-10,2.3012739664248185,2.190724368500702,2.411823564348935,0.1480397451212323,-0.028351359830609463,0.32443085007307404,12.617045861237226,NA,NA,,
2020-02-11,2.564193066197758,2.459751016042821,2.6686351163526947,-0.13856917592776172,-0.30540508004209127,0.028266728186567835,12.63401967955745,NA,NA,,
2020-02-12,2.7996623079864054,2.7025047573934584,2.8968198585793523,-0.7821979011435125,-0.9370894286155792,-0.6273063736714458,12.671897501783599,NA,NA,,
2020-02-13,2.8082652530009127,2.6931848985688855,2.92334560743294,-1.2775945415473962,-1.461487023577379,-1.0937020595174134,12.678545037519138,NA,NA,,
2020-02-14,3.0997186511184323,3.009010076171503,3.1904272260653617,-1.1678372970474848,-1.3125067729185316,-1.0231678211764381,12.681147928832813,NA,NA,,
2020-02-15,2.9927204571060884,2.910198784492138,3.0752421297200385,-1.204333270440869,-1.336252232219076,-1.0724143086626619,12.679141946045096,NA,NA,,
2020-02-16,3.1293171562822772,3.053193797601463,3.2054405149630916,-1.741342804702102,-1.8627493230102967,-1.6199362863939073,12.676135828976197,NA,NA,,
2020-02-17,3.3406513652542373,3.2557977012633366,3.425505029245138,-1.3868059903142103,-1.520986820427118,-1.2526251602013025,12.665961652162865,NA,NA,,
2020-02-18,3.303918978031536,3.20182691461076,3.406011041452312,-1.9261552204661214,-2.087380450947827,-1.7649299899844155,12.649610465269873,NA,NA,,
2020-02-19,3.412457356273012,3.2861475456780957,3.538767166867928,-1.9876608028625038,-2.1871779179994375,-1.78814368772557,12.62647302096642,NA,NA,,
2020-02-20,3.7168867269629557,3.5902835163969438,3.8434899375289677,-2.029403305713197,-2.229861822836404,-1.8289447885899897,12.595937711531878,NA,NA,,
2020-02-21,3.7206597083811137,3.5955277081981087,3.8457917085641187,-2.3556438652861713,-2.5530318179114087,-2.158255912660934,12.557427495313693,NA,NA,,
2020-02-22,3.9377714755136535,3.8185510999019296,4.056991851125377,-2.6922868770307953,-2.8803094500327324,-2.504264304028858,12.534513024519017,NA,NA,,
2020-02-23,3.8583335059004655,3.7916734011510766,3.9249936106498544,-1.8441571275174289,-1.9493657956765573,-1.7389484593583004,12.5095729087811,NA,NA,,
2020-02-24,4.267494225977371,4.164680832148117,4.370307619806625,-1.3420083648289998,-1.5035923881829594,-1.1804243414750402,12.509287250945972,NA,NA,,
2020-02-25,4.5451112515056,4.418992455425625,4.671230047585575,-1.4360907700173438,-1.6343743546211034,-1.2378071854135841,12.48243541444383,NA,NA,,
2020-02-26,4.564335588988755,4.4947553045049276,4.633915873472583,-0.8829286012691795,-0.9922470114056324,-0.7736101911327266,12.509287250945972,NA,NA,,
2020-02-27,4.861570998905538,4.719792303188069,5.003349694623007,-1.2743606718021385,-1.4969319021738066,-1.0517894414304705,12.4821497566087,NA,NA,,
2020-02-28,5.04198121240662,4.912535447519503,5.171426977293737,-1.7636764569950707,-1.9671339144476523,-1.560218999542489,12.48243541444383,NA,NA,,
2020-02-29,4.852579501595681,4.741906463151467,4.963252540039895,-1.499373398223663,-1.672511035644557,-1.326235760802769,12.509835436315184,NA,NA,,
2020-03-01,4.69522665044153,4.631161420014555,4.7592918808685045,-0.9164171082833628,-1.0161582960379312,-0.8166759205287945,12.535585464127937,NA,NA,,
2020-03-02,5.110502101783445,5.013552470460536,5.207451733106354,-1.3779932859999033,-1.5293295814242507,-1.226656990575556,12.611955640670569,NA,NA,,
2020-03-03,5.287716904576718,5.172730096079087,5.402703713074349,-2.0584038953209753,-2.238250906275619,-1.8785568843663318,12.557427495313693,NA,NA,,
2020-03-04,5.556764021877671,5.43139229620048,5.682135747554861,-2.3775166353050103,-2.5731866874275053,-2.1818465831825153,12.5347755520531,NA,NA,,
2020-03-05,5.745475697416535,5.623691684087912,5.8672597107451585,-2.7491107376352373,-2.939352018635361,-2.5588694566351133,12.5347755520531,NA,NA,,
2020-03-06,5.9348560370012,5.792120493308786,6.077591580693614,-3.331052223886114,-3.553779570804507,-3.1083248769677216,12.535227393318001,NA,NA,,
2020-03-07,5.13476877592358,5.043126715867142,5.226410835980018,-3.0033671267288273,-3.145304610173294,-2.8614296432843607,12.577938913726804,NA,NA,,
2020-03-08,5.123180703407469,5.034333964483145,5.2120274423317925,-2.5650716800164015,-2.7032472552540003,-2.4268961047788027,12.5576659368217,NA,NA,,
2020-03-09,5.3929648281256295,5.331144978086055,5.454784678165204,-2.2471622916955756,-2.3429166358610676,-2.1514079475300836,12.557427495313693,NA,NA,,
2020-03-10,5.733392453460568,5.64234681254939,5.824438094371746,-2.8331025591143493,-2.974169721309662,-2.6920353969190365,12.534513024519017,NA,NA,,
2020-03-11,6.108953856396325,6.0108521582739565,6.207055554518694,-3.3110608376145767,-3.463419670710234,-3.1587020045189194,12.509287250945972,NA,NA,,
2020-03-12,6.312291956657922,6.177875656811235,6.446708256504609,-4.125555213943711,-4.333662021251011,-3.917448406636411,12.481841924197559,NA,NA,,
2020-03-13,5.99635243089852,5.8559277513260986,6.136777110470942,-5.344121070447753,-5.5606628181342135,-5.127579322761292,12.453191335385272,NA,NA,,
2020-03-14,5.043721201314978,4.934128338143264,5.1533140644866915,-4.179051030020491,-4.347993606117977,-4.010108453923006,12.5095729087811,NA,NA,,
2020-03-15,3.4733920138470897,3.293606113257269,3.6531779144369105,-2.636519760149854,-2.9124309736463014,-2.3606085466534066,12.5095729087811,NA,NA,,
2020-03-16,4.915157170381676,4.809548731791672,5.020765608971679,-2.6967165191802827,-2.8588306025444408,-2.5346024358161245,12.5095729087811,NA,NA,,
2020-03-17,3.185907974189301,3.070321596468616,3.301494351909986,-3.0337124896915175,-3.2110649830901106,-2.8563599962929245,12.509287250945972,NA,NA,,
2020-03-18,4.942206584371668,4.846862516997149,5.037550651746187,-2.7293802285554687,-2.8750838745467098,-2.5836765825642276,12.481512872935435,NA,NA,,
2020-03-19,5.281700990080935,5.209149781625801,5.35425219853607,-2.9317076942687748,-3.042721549492353,-2.8206938390451963,12.420290987798142,NA,NA,,
2020-03-20,5.746141535376217,5.6365218190193644,5.855761251733069,-2.9913222874957297,-3.159382010830947,-2.8232625641605122,12.3520870509775,NA,NA,,
2020-03-21,5.80347070364182,5.680117515054929,5.926823892228712,-3.393759949889113,-3.5824551557864033,-3.2050647439918225,12.351700077512628,NA,NA,,
2020-03-22,6.434560093997452,6.301325351930085,6.567794836064818,-4.250330885714812,-4.45397703841279,-4.046684733016833,12.3149375983498,NA,NA,,
2020-03-23,5.92552564874993,5.822477006002596,6.0285742914972635,-3.8663335078104506,-4.023577893901178,-3.7090891217197233,12.312760906263305,NA,NA,,
2020-03-24,5.070092285428388,4.997445768778436,5.14273880207834,-3.1390860246867938,-3.2494151056650944,-3.028756943708493,12.1054981447518,NA,NA,,
2020-03-25,5.094462774266266,4.936059714316488,5.252865834216045,-2.706652822312988,-2.946247937534239,-2.4670577070917368,12.05969320687924,NA,NA,,
2020-03-26,5.405394240162616,5.087569331240379,5.723219149084853,-2.251004438821702,-2.733454215212715,-1.7685546624306894,12.0132690918392,NA,NA,,
2020-03-27,4.862258146719971,4.653422749948119,5.071093543491823,-3.074467931537724,-3.392318416748285,-2.756617446327163,12.01375776673436,NA,NA,,
2020-03-28,5.167538960264987,5.060069626838169,5.275008293691805,-3.2452892990636135,-3.408807253859645,-3.0817713442675823,12.060658895068899,NA,NA,,
2020-03-29,5.473025400342096,5.372293996762534,5.5737568039216585,-3.5927849934443756,-3.7460186243231313,-3.43955136256562,12.106890376933196,NA,NA,,
2020-03-30,4.265634935300284,4.170213522182236,4.361056348418332,-2.7423936218256513,-2.886880392187566,-2.5979068514637365,12.19738762307231,NA,NA,,
2020-03-31,4.917578929648298,4.833880209177341,5.001277650119254,-2.236976470966814,-2.3635302965797043,-2.1104226453539234,12.534513024519017,NA,NA,,
2020-04-01,4.938568342069379,4.8166925542953924,5.060444129843366,-1.9707944700279094,-2.1555585228173295,-1.7860304172384893,12.511022885885371,NA,NA,,
2020-04-02,4.729318200858444,4.626704087828325,4.831932313888562,-1.7973627609295886,-1.9529488597824598,-1.6417766620767174,12.649010888995736,NA,NA,,
2020-04-03,5.185325779160767,5.099558211975607,5.271093346345927,-2.7026495719728194,-2.8325844685608894,-2.5727146753847494,12.671779185387702,NA,NA,,
2020-04-04,3.058816584215815,2.8679663637718145,3.2496668046598156,-3.7256814387658377,-4.014715816871829,-3.4366470606598467,12.667038163377786,NA,NA,,
2020-04-05,3.499997052919156,3.3514564519897823,3.64853765384853,-3.8391513800413453,-4.063095346068884,-3.6152074140138066,12.655554336032,NA,NA,,
2020-04-06,4.55773351147537,4.470729341160484,4.644737681790256,-2.5369222091063413,-2.6680181848354936,-2.405826233377189,12.655618448847612,NA,NA,,
2020-04-07,5.618869716189594,5.514995960177456,5.722743472201732,-3.390451577492269,-3.5480576093983602,-3.232845545586178,12.6618145689568,NA,NA,,
2020-04-08,6.221650568576783,6.118557511742873,6.324743625410694,-4.223202115727699,-4.379692275261659,-4.066711956193739,12.6718278184363,NA,NA,,
2020-04-09,6.647478405729089,6.480750625294616,6.814206186163562,-4.282222557364722,-4.535158512323794,-4.029286602405651,12.671722415810201,NA,NA,,
2020-04-10,7.040823834557551,6.894718998258877,7.186928670856225,-4.350175063480945,-4.571683754318102,-4.128666372643788,12.661150592905656,NA,NA,,
2020-04-11,6.693416619226789,6.537676416042268,6.84915682241131,-4.003745368674378,-4.2385180070612005,-3.7689727302875546,12.607804010061624,NA,NA,,
2020-04-12,6.66736086371483,6.491140163332722,6.8435815640969375,-3.4512023509708865,-3.7166119381464315,-3.1857927637953414,12.580909886704935,NA,NA,,
2020-04-13,6.3977175151116485,6.242233736296161,6.5532012939271365,-2.605470518582644,-2.839785226923148,-2.37115581024214,12.5719880374232,NA,NA,,
2020-04-14,6.756691830544156,6.635521918142689,6.8778617429456235,-2.8792035454165057,-3.061909700928657,-2.6964973899043545,12.5719880374232,NA,NA,,
2020-04-15,6.495040227411232,6.4049696552194835,6.585110799602981,-2.884809930975917,-3.0203273433363087,-2.7492925186155253,12.571717765741317,NA,NA,,
2020-04-16,6.997573639675096,6.888479070279959,7.106668209070233,-4.081258397188704,-4.245113636441599,-3.9174031579358095,12.5460419559624,NA,NA,,
2020-04-17,7.324053344192085,7.202027059070793,7.446079629313377,-4.775454247506875,-4.959103532880131,-4.59180496213362,12.545956764233004,NA,NA,,
2020-04-18,7.083643063591112,6.935099678076491,7.2321864491057335,-3.830616173151078,-4.05295547136156,-3.6082768749405956,12.537778446689783,NA,NA,,
2020-04-19,7.324642202616438,7.188133101982476,7.4611513032504,-4.256025751803547,-4.46096961774994,-4.051081885857154,12.529778741131818,NA,NA,,
2020-04-20,6.574332336678785,6.402559231504566,6.746105441853005,-3.0519116495934724,-3.3069061997381017,-2.796917099448843,12.5378635499404,NA,NA,,
2020-04-21,7.696798114260547,7.522034822795249,7.871561405725845,-3.526078849849748,-3.788075962014072,-3.264081737685424,12.537523641227017,NA,NA,,
2020-04-22,6.191297151174445,5.891022805608857,6.491571496740033,-3.0399374680102085,-3.4889028833325884,-2.5909720526878286,12.501224942009774,NA,NA,,
2020-04-23,NA,NA,NA,NA,NA,NA,12.120907054843299,NA,NA,,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
2020-04-24,1.3506958380230023,1.2547896967443593,1.4466019793016454,-2.410739580063994,-2.5529111653425005,-2.2685679947854878,12.156733556411478,NA,NA,,
2020-04-25,1.6114014057747792,1.479266833465744,1.7435359780838144,-2.9198841614660322,-3.115469179879987,-2.7242991430520775,12.108728412435237,NA,NA,,
2020-04-26,2.3034107871751033,2.2179493672358417,2.388872207114365,-3.4826360463470656,-3.609307982454336,-3.3559641102397952,12.073788649595791,NA,NA,,
2020-04-27,2.3249174948976146,2.1983515426591844,2.4514834471360447,-2.9217769224774988,-3.109175275548212,-2.7343785694067857,12.013940697558223,NA,NA,,
2020-04-28,3.8507178066096373,3.763170946206313,3.9382646670129615,-4.128367217772105,-4.258100810635441,-3.9986336249087686,11.982724762808882,NA,NA,,
2020-04-29,3.6265481665219848,3.424605480973764,3.8284908520702055,-3.990393808366364,-4.287183557938793,-3.6936040587939356,11.974079200175517,NA,NA,,
2020-04-30,3.905998171820389,3.718463516971001,4.093532826669777,-3.868461869579632,-4.143900344915575,-3.593023394243689,11.97510476623527,NA,NA,,
2020-05-01,4.3639043701159546,4.2444974382381115,4.483311301993798,-4.223219048056155,-4.398689643250221,-4.047748452862089,11.95977921851409,NA,NA,,
2020-05-02,1.5617244115143536,1.4007285975200587,1.7227202255086485,-2.085128965398487,-2.318916181422562,-1.8513417493744122,11.969060211581883,NA,NA,,
2020-05-03,4.301509842908501,4.185662753510698,4.417356932306303,-2.41554873075807,-2.5845878705745284,-2.2465095909416113,12.004694351989748,NA,NA,,
2020-05-04,4.418217258797695,4.274990369787153,4.561444147808237,-3.1326367352039646,-3.3433125327621815,-2.9219609376457476,12.098891445992738,NA,NA,,
2020-05-05,4.987943891016327,4.833425372835008,5.142462409197646,-3.555022923629176,-3.7818014574686103,-3.3282443897897416,12.16956210841084,NA,NA,,
2020-05-06,5.570384202448759,5.391349351382291,5.7494190535152265,-2.9962785827493503,-3.2579919001030397,-2.734565265395661,12.195635741952387,NA,NA,,
2020-05-07,6.389836065265014,6.246250359150699,6.533421771379328,-4.554375409604477,-4.765268536668262,-4.343482282540692,12.229542313752471,NA,NA,,
2020-05-08,6.848257282881927,6.4659571672839435,7.2305573984799105,-5.427817943919836,-5.991507564719518,-4.864128323120154,12.264628589783623,NA,NA,,
2020-05-09,6.851919364285452,6.690723190001901,7.013115538569004,-5.248978805042498,-5.485740515887871,-5.0122170941971245,12.278297179352537,NA,NA,,
2020-05-10,6.250882539518443,6.0123549008277966,6.48941017820909,-4.998598591582547,-5.346767252708698,-4.650429930456395,12.215160965257445,NA,NA,,
2020-05-11,3.3377818634414282,3.053370725144953,3.6221930017379034,-3.6758928597609373,-4.089663794701321,-3.262121924820554,12.189402403206438,NA,NA,,
2020-05-12,4.490634047338258,4.194782188594681,4.786485906081834,-2.919075975006913,-3.347801222588512,-2.4903507274253136,12.258080160150687,NA,NA,,
2020-05-13,3.962465151883935,3.75391109006937,4.1710192136985,-3.42220063426721,-3.7248271630920597,-3.1195741054423602,12.331802785442525,NA,NA,,
2020-05-14,4.365431211946179,4.0532429193058555,4.677619504586502,-3.3017214906911625,-3.7570441845795033,-2.8463987968028217,12.401565815508434,NA,NA,,
2020-05-15,7.25577760246179,7.063562081572349,7.447993123351231,-4.990880758251306,-5.272816873618518,-4.708944642884094,12.472693163400047,NA,NA,,
2020-05-16,3.603262979323689,3.220752523730555,3.9857734349168235,-4.854926873666439,-5.409921192625402,-4.299932554707476,12.459934970863463,NA,NA,,
2020-05-17,5.657459361168778,5.399968973664132,5.914949748673424,-5.440251223943025,-5.812097079254087,-5.068405368631963,12.007491331931437,NA,NA,,
2020-05-18,4.7311447434159675,4.548917505433444,4.913371981398491,-3.8691821799436483,-4.132333679745229,-3.6060306801420676,12.036234784778669,NA,NA,,
